user_id,username,pred
5280992,chen_tanjie,0
6575338,xiefangqi,0
7839560,yeyunpeng2020,0
6571795,zichun_ye,0
6575400,yanghaitao1,1
6510899,wmzheng2020,0
6567682,chenlei_autodiff,1
8616534,shirleyzhang086,0
9144497,danishfarid,1
7839615,xu_anyue,0
7873541,zhaodezan,0
8334538,mhmotallebi,1
7830176,probiotics_53,0
9937101,liu-yongqi-63,0
6579668,liangyongxiong1024,1
7342144,cathwong,0
9067416,zetongzhao,1
9247710,harshvardhangupta,0
6575118,kisnwang,0
9566522,fangwenyi,0
6575280,zhoufeng54,0
6575291,chujinjin,0
6576996,hanhuifeng2020,0
7873411,YeFeng_24,0
6574948,yangzhenzhang,0
6584634,wang_shaocong,0
7342122,hfarahat,0
7718575,I-am-a-robot,0
6561470,liangchenghui,0
6574850,irmo,0
6575161,lianliguang,0
7809074,liu_luobin,0
7511764,wangshuide2020,0
6576637,ms_yan,1
6575381,anzhengqi,0
7347367,wangnan39,0
7353915,yangruoqi713,0
7501862,luoyang42,0
6518142,gemini524,0
9044888,huchunmei,0
6580807,zjun3021,0
6575353,nicholas_yhr,0
7353923,zhanghaibo5,0
6521784,chenfei52,0
7379189,Margaret_wangrui,0
9286080,liangxhao,0
5644189,c_34,0
6570671,wenkai_dist,1
7981938,liuyang_655,0
8563134,zhangzhaoju,0
8204759,liangzhibo,0
7356746,zyli2020,0
6517938,liyong126,0
6574854,jjfeing,0
7456437,huaweib,0
7951240,tiancixiao,0
8108889,Shawny233,0
6575151,linqingke,0
7347217,changzherui,0
6538377,VectorSL,0
6567552,sxqxdjl,0
9188939,lu-qilin0508,1
5719707,jonyguo,0
9453007,lvyufenghw,1
6574993,liubuyu,0
6575384,yanzhenxiang2020,0
7369218,alashkari,1
7917450,yanglf1121,0
9073200,markuskunej,1
6575241,yao_yf,0
7424446,hwhewei,0
7723800,songyuanwei,0
7944354,hwjiaorui,0
6574899,ginfung,0
7916874,wanyiming,0
7579944,Somnus2020,0
7762098,huangxinjing,0
901397,zpac,0
1047665,emmmmtang,1
6574911,zoloft,0
6575112,zhangbuxue,0
7353927,mengyuanli,0
9031361,lizxxy,1
9755411,gui-shengnan,1
9540028,greatpanc,0
9778885,zhi-qing-wei,0
8512679,sarariman,1
8912133,lhp-learning,1
366785,sunsuodong,0
7353894,ling_qiao_min,0
9482038,hezhenhao1,0
6575282,jpc_chenjianping,0
6517851,lanzhineng,0
8372881,gaoyong10,0
6560296,xiaoda_zh,0
7421180,nizzan,0
9141144,liu-xuu,0
7578154,fangzehua,0
8082626,wangyanling10,0
7347160,limingqi107,0
7348435,zhengyuanhua,0
7347157,joylvliang,0
6584707,yuchaojie,0
8751268,lingtianxia,0
6584974,lichen666,0
6579596,yelihua,0
6517952,youui,0
449787,louie5,1
8784964,fan-jibin,0
6574048,HulkTang,1
7965512,gismovie,0
9743630,zheng_pengfei,1
9211284,detectiver,0
8860880,dxtcoder,0
9377906,gui-ningxin,1
9404306,zhangyuqwer,0
9748405,wang-xinuo886131,1
6573942,dayschan,0
8990305,jiaoy1224,0
6570554,looop5,0
1009459,EJaven,0
7716582,zyhstack,1
6579765,ouwenchang,0
6575739,pandoublefeng,0
7841534,tom__chen,1
7353749,xychow,0
7363327,robingrosman,0
6517944,cristoval,0
7512942,tina_mengting_zhang,0
7421487,zh_qh,0
7379080,li_qi_liang,0
7854338,zhujingxuan,0
7347090,simson_wu,0
7911140,bubb1e,1
7345960,jiangzg001,0
6517837,kingxian,0
7354012,zhang_xue_tong,0
8701807,wenbean,0
7353920,hangangqiang,0
6560299,liucunwei,1
6569326,ckey_dou,0
7379164,gaoxiong1,0
6518137,stsuteng,0
6570603,HilbertDavid,0
7347208,wilfchen,0
7353924,zhaizhiqiang,0
6518454,baochong,0
6575002,guoqi1024,0
8218440,chenzhuo42,1
7663402,liangzelang,0
6578500,laiyongqiang,0
5520325,Hanshize,0
6517937,tronzhang,0
6565450,anyrenwei,0
6557818,jxlang910,0
7553902,marui36,1
7341404,leiwei2,1
6575370,wuxuejian,0
6575413,gengdongjie,1
6574868,hwcaifubi,0
9740202,mitos3,0
8201499,david-he91,1
7571131,fakeen,1
8976882,parastooashtari,0
9405408,zhou-yunfeier,1
6575350,heleiwang,1
9161602,xuebao-zhang,0
9647040,hemaohua,0
6557654,mu_rong_meng,0
6575000,zhengjun10,0
8359095,zuochuanyong,1
7451608,ding_fei_fei,0
8287283,jachua,1
6584633,zhao_ting_v,0
8255537,yangwm19,0
8958085,li-qiyao,1
6573907,HW_KK,0
7839909,huangbingjian,0
5655454,lvyufeng,1
9801735,chauneahhin,1
7342972,wtcheng,0
9435639,liutongtong9,0
5319349,eleflea,0
9685686,liuchuting,0
6578529,ttudu,0
9591123,ganqj,0
5533664,larrygld,1
2336952,qingfengli,0
9118390,whutwangchao,1
7651421,zlq2020,0
6560119,zhunaipan,0
5625371,iambowen1984,0
7353895,cjh9368,0
7402285,frhwwang,1
9989936,zhangfanghe,0
8557864,runhe_1_0,0
7672178,shenwei41,0
8713245,jiahongqian,1
7946893,qinzheng4,1
6582667,zhou_chao1993,0
7910289,pikapikago,1
7958341,song_mengyu,1
7861742,wangrao124,0
9409046,lh735291378,0
9043660,xuan-zhang0509,1
6571954,zengzitao,0
5588933,zengchen1024,0
7533109,zangqx,0
6579380,liuchongming74,1
7386274,sanjaychan,1
7845873,ZJUTER0126,1
7722861,shen_jingxing,1
7862345,jianghui58,0
6574895,qujianwei,1
6584642,yuzhenhua666,1
9296017,tan-wei-cheng-3260,0
7871008,seeker98,1
8309027,zhoushan33,0
9238102,jinjiali-kali,0
9699656,chenping38,0
6584639,xu-yfei,0
6579664,wangyue01,1
7913313,wangsong95,0
7825720,zyx5256,0
9516473,haoran-wang,1
7512194,lvmingfu,0
7767239,maning202007,0
9888137,cai-zhaoyuan,1
9793828,cyan2021,0
8915262,stylehang,1
7907160,liang_xiubo,1
8135285,echos319,1
5140599,findexplore,1
6575306,alouhahahahaha,0
1860922,tan-wei-cheng,1
9836897,liwenshi,0
4963929,zhixinaa,1
7535813,gongliyao,1
9648980,murongmeng,0
9942278,amalyshev,1
6518075,liujunzhu,1
10119311,xiaoe0628,1
9121288,qingshanxiaozi163,1
10205558,jinguo123,0
7811369,xiao_yao1994,0
9549153,wiyr,0
10139340,kevinkunkun,0
9945406,maoyaomin,0
7421017,haimm,1
6567503,r1chardf1d0,0
7816280,baita,1
9801505,jerry0710,1
2042482,Arielxyx,1
7961579,rain-sauce,1
9522174,zong-shuai,0
9918844,zhujiaxing2,1
10161192,lyqlola,1
7786962,zhengzuohe,0
7481079,xuxinyu5,0
5124994,chenx2ovo,0
10009009,albert-Yan,0
6584601,zhou_lili,0
8376966,zhupuxu,0
10043861,jinmuchen,1
5550995,Lan-Ling,1
8160267,hu-daiwang,1
7448829,wyann22,1
6584616,chenmai1102,0
4934542,bubtltk,1
8335841,dcomcomnj_admin,0
9518415,tian-hao-wang,1
9473036,mahequn123,1
5248666,rudy_tan,0
10372585,wangshengnan123,1
10022476,luoyuan7,0
9537877,bert0108,0
6584709,zhangyinxia,0
9885675,huoxinyou,1
10446091,ying13,1
10317735,dexforint,1
10428374,gongdaguo1,0
9742182,liurishen,1
8461921,yyxhgg,1
10436409,cheng-hao-wang,0
10224935,henryshi1,0
7725520,erpim,0
9472897,yu-han39,0
9561319,whitewings,1
7414546,miumiuC,1
9783057,zou-tianyu,0
9260965,Mareda,1
10525929,huan-xiaoling,0
9909871,Zeyu_Han,0
2060885,smolensk,1
7421210,yonibaehr_admin,1
9847966,adenisov,1
7342561,zqstar,0
9890574,wang-jingyi99,1
9902191,norl-corxilea,1
5622656,xwzqmxx,1
7807442,gaopan12,0
10082025,liulili-huawei,0
7682665,moran3,1
9860888,wangyao1819,1
7916988,QL_Tan,1
10325464,fangzhou0329,1
8810139,xuyulina,1
8733405,qiangqiang55,1
6585116,sophie2020,1
7706827,tong-zhang,0
10416932,muxiyin,1
10642234,lilinjie11,0
2187731,minatofy,1
9562927,Guyuer0924,1
5638098,xujinminghahaha,1
1549642,pymumu,1
9093898,cicinnus0912,0
7350758,gxiang27,1
8996751,cooingA,0
10481418,wangpingan2,1
4885010,lnoo,1
7342118,dessyang,1
9575379,openMajun_admin,0
2140515,gaoshuanglong2,0
9778822,FelliYang,1
5361340,bozxo,0
7735783,bronyale,1
9167776,li-zhenyun,1
8811206,du-minjie,1
3037549,poverty_ll,0
9698239,xianduanpingsheiting,1
9184216,vddong,1
10187791,fujianzhao,0
6563951,polyhedral,0
9778383,luyihua,1
10582550,wangch1009,0
7918321,wangxiaoli__xidian,0
8600636,hwalkingman,1
10266112,Shitanran,1
9794512,xutianyu9,1
9748361,bi-shuixiu,0
9893101,longjihuang,1
8970775,zhaoyingzhuo,0
9533525,enthusiastic-netizen-xiaocheng,1
9888501,zhangyongxian23,0
7432416,hujiahui8,1
8426647,chenyijie6,0
7662714,reku1997,0
9180338,tang-yibo,1
10872607,shaojunsong,0
7404692,wenyuan_echo,1
8127118,jiang-shuqiang,1
"Total: 473, 0: 263, 1: 210"
